VM,Powerstate,Template,SRM Placeholder,Disk Key,Disk,Capacity MiB,Consumed MiB,Free MiB,Free %,Internal Sort Column,Annotation,Backup status,ClusterInvariantVMMId,Last backup,Datacenter,Cluster,Host,Folder,OS according to the configuration file,OS according to the VMware Tools,VM ID,VM UUID,VI SDK Server,VI SDK UUID
T-FIN-MS-01,poweredOn,False,FALSE,2000,/boot,2550,514,2036,79.8,560,,OK,50340d57-d7f0-5952-3512-1534d37d13d8,2025-12-18 17:04:21,USFQ,USFQ-TEST,t-esx-02.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Other 2.6.x Linux (64-bit),Oracle Linux 8 (64-bit),vm-199,4234c2ba-e2e4-4151-e3c9-e508632241d3,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-FIN-MS-01,poweredOn,False,FALSE,2000,/opt/sentinelone/rpm_mount,102441,96447,5994,5.9,561,,OK,50340d57-d7f0-5952-3512-1534d37d13d8,2025-12-18 17:04:21,USFQ,USFQ-TEST,t-esx-02.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Other 2.6.x Linux (64-bit),Oracle Linux 8 (64-bit),vm-199,4234c2ba-e2e4-4151-e3c9-e508632241d3,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-POC-LUMU-01,poweredOff,False,FALSE,2000,/,29353,13527,15826,53.9,562,,OK,5006192e-ce0e-be8b-ca31-6a383c42a66c,2025-05-22 13:19:43,USFQ,USFQ-TEST,t-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-TEST,Ubuntu Linux (64-bit),Ubuntu Linux (64-bit),vm-8187,4206cb45-f318-de89-8de8-60f5576a514d,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-05,poweredOn,False,FALSE,2000,/,19990,212,19778,98.9,563,,Error,50347a7b-e862-cbde-ee5c-8cdd045d8246,2025-12-06 01:18:59,USFQ,USFQ-TEST,t-esx-02.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-211,42345d8f-a3a6-d0bb-5fdd-eecd0099cdfc,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-05,poweredOn,False,FALSE,2000,/usr,14990,6846,8144,54.3,564,,Error,50347a7b-e862-cbde-ee5c-8cdd045d8246,2025-12-06 01:18:59,USFQ,USFQ-TEST,t-esx-02.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-211,42345d8f-a3a6-d0bb-5fdd-eecd0099cdfc,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-05,poweredOn,False,FALSE,2001,/u01,61336,3728,57608,93.9,565,,Error,50347a7b-e862-cbde-ee5c-8cdd045d8246,2025-12-06 01:18:59,USFQ,USFQ-TEST,t-esx-02.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-211,42345d8f-a3a6-d0bb-5fdd-eecd0099cdfc,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-05,poweredOn,False,FALSE,2000,/var,55950,4815,51135,91.4,566,,Error,50347a7b-e862-cbde-ee5c-8cdd045d8246,2025-12-06 01:18:59,USFQ,USFQ-TEST,t-esx-02.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-211,42345d8f-a3a6-d0bb-5fdd-eecd0099cdfc,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-05,poweredOn,False,FALSE,2000,/boot,1014,468,546,53.8,567,,Error,50347a7b-e862-cbde-ee5c-8cdd045d8246,2025-12-06 01:18:59,USFQ,USFQ-TEST,t-esx-02.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-211,42345d8f-a3a6-d0bb-5fdd-eecd0099cdfc,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-05,poweredOn,False,FALSE,2000,/opt,9990,1858,8132,81.4,568,,Error,50347a7b-e862-cbde-ee5c-8cdd045d8246,2025-12-06 01:18:59,USFQ,USFQ-TEST,t-esx-02.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-211,42345d8f-a3a6-d0bb-5fdd-eecd0099cdfc,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-05,poweredOn,False,FALSE,2000,/boot/efi,598,6,592,99.0,569,,Error,50347a7b-e862-cbde-ee5c-8cdd045d8246,2025-12-06 01:18:59,USFQ,USFQ-TEST,t-esx-02.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-211,42345d8f-a3a6-d0bb-5fdd-eecd0099cdfc,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-05,poweredOn,False,FALSE,2000,/tmp,9990,103,9887,99.0,570,,Error,50347a7b-e862-cbde-ee5c-8cdd045d8246,2025-12-06 01:18:59,USFQ,USFQ-TEST,t-esx-02.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-211,42345d8f-a3a6-d0bb-5fdd-eecd0099cdfc,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-05,poweredOn,False,FALSE,2000,/home,14990,1407,13583,90.6,571,,Error,50347a7b-e862-cbde-ee5c-8cdd045d8246,2025-12-06 01:18:59,USFQ,USFQ-TEST,t-esx-02.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-211,42345d8f-a3a6-d0bb-5fdd-eecd0099cdfc,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-05,poweredOn,False,FALSE,2000,/opt/sentinelone/rpm_mount,55950,4815,51135,91.4,572,,Error,50347a7b-e862-cbde-ee5c-8cdd045d8246,2025-12-06 01:18:59,USFQ,USFQ-TEST,t-esx-02.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-211,42345d8f-a3a6-d0bb-5fdd-eecd0099cdfc,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-ANS-01,poweredOn,False,FALSE,2000,/,17194,14489,2705,15.7,573,,OK,50349c71-e717-000f-442c-9f86413e56ac,2025-12-20 00:01:14,USFQ,USFQ-TEST,t-esx-02.usfq.edu.ec,/USFQ/vm,Other 2.6.x Linux (64-bit),Oracle Linux 7 (64-bit),vm-469,423493e0-6f6d-b6a1-dc30-e1efb751a1dc,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-ANS-01,poweredOn,False,FALSE,2000,/boot,1014,357,657,64.8,574,,OK,50349c71-e717-000f-442c-9f86413e56ac,2025-12-20 00:01:14,USFQ,USFQ-TEST,t-esx-02.usfq.edu.ec,/USFQ/vm,Other 2.6.x Linux (64-bit),Oracle Linux 7 (64-bit),vm-469,423493e0-6f6d-b6a1-dc30-e1efb751a1dc,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-ANS-01,poweredOn,False,FALSE,2000,/boot/efi,199,7,192,96.5,575,,OK,50349c71-e717-000f-442c-9f86413e56ac,2025-12-20 00:01:14,USFQ,USFQ-TEST,t-esx-02.usfq.edu.ec,/USFQ/vm,Other 2.6.x Linux (64-bit),Oracle Linux 7 (64-bit),vm-469,423493e0-6f6d-b6a1-dc30-e1efb751a1dc,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-ANS-01,poweredOn,False,FALSE,2000,/opt/sentinelone/rpm_mount,17194,14489,2705,15.7,576,,OK,50349c71-e717-000f-442c-9f86413e56ac,2025-12-20 00:01:14,USFQ,USFQ-TEST,t-esx-02.usfq.edu.ec,/USFQ/vm,Other 2.6.x Linux (64-bit),Oracle Linux 7 (64-bit),vm-469,423493e0-6f6d-b6a1-dc30-e1efb751a1dc,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-ADMP-01,poweredOn,False,FALSE,2000,/,19990,212,19778,98.9,577,,Error,5034213b-2202-ef02-3639-3f22e2a9c080,2025-12-06 01:15:41,USFQ,USFQ-TEST,t-esx-02.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-216,4234e8f3-2d87-9b49-96a1-153e417ce678,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-ADMP-01,poweredOn,False,FALSE,2000,/usr,14990,6813,8177,54.5,578,,Error,5034213b-2202-ef02-3639-3f22e2a9c080,2025-12-06 01:15:41,USFQ,USFQ-TEST,t-esx-02.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-216,4234e8f3-2d87-9b49-96a1-153e417ce678,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-ADMP-01,poweredOn,False,FALSE,2000,/boot,1014,468,546,53.8,579,,Error,5034213b-2202-ef02-3639-3f22e2a9c080,2025-12-06 01:15:41,USFQ,USFQ-TEST,t-esx-02.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-216,4234e8f3-2d87-9b49-96a1-153e417ce678,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-ADMP-01,poweredOn,False,FALSE,2000,/opt,9990,1802,8188,82.0,580,,Error,5034213b-2202-ef02-3639-3f22e2a9c080,2025-12-06 01:15:41,USFQ,USFQ-TEST,t-esx-02.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-216,4234e8f3-2d87-9b49-96a1-153e417ce678,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-ADMP-01,poweredOn,False,FALSE,2001,/u01,61336,5207,56129,91.5,581,,Error,5034213b-2202-ef02-3639-3f22e2a9c080,2025-12-06 01:15:41,USFQ,USFQ-TEST,t-esx-02.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-216,4234e8f3-2d87-9b49-96a1-153e417ce678,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-ADMP-01,poweredOn,False,FALSE,2000,/home,14990,1389,13601,90.7,582,,Error,5034213b-2202-ef02-3639-3f22e2a9c080,2025-12-06 01:15:41,USFQ,USFQ-TEST,t-esx-02.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-216,4234e8f3-2d87-9b49-96a1-153e417ce678,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-ADMP-01,poweredOn,False,FALSE,2000,/var,55950,2846,53104,94.9,583,,Error,5034213b-2202-ef02-3639-3f22e2a9c080,2025-12-06 01:15:41,USFQ,USFQ-TEST,t-esx-02.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-216,4234e8f3-2d87-9b49-96a1-153e417ce678,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-ADMP-01,poweredOn,False,FALSE,2000,/tmp,9990,103,9887,99.0,584,,Error,5034213b-2202-ef02-3639-3f22e2a9c080,2025-12-06 01:15:41,USFQ,USFQ-TEST,t-esx-02.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-216,4234e8f3-2d87-9b49-96a1-153e417ce678,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-ADMP-01,poweredOn,False,FALSE,2000,/boot/efi,598,6,592,99.0,585,,Error,5034213b-2202-ef02-3639-3f22e2a9c080,2025-12-06 01:15:41,USFQ,USFQ-TEST,t-esx-02.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-216,4234e8f3-2d87-9b49-96a1-153e417ce678,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-ADMP-01,poweredOn,False,FALSE,2000,/opt/sentinelone/rpm_mount,55950,2846,53104,94.9,586,,Error,5034213b-2202-ef02-3639-3f22e2a9c080,2025-12-06 01:15:41,USFQ,USFQ-TEST,t-esx-02.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-216,4234e8f3-2d87-9b49-96a1-153e417ce678,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-WIN-10,poweredOn,False,FALSE,disk-587,C:\,204158,161347,42811,21.0,587,,,50342a4c-47b4-420a-cbfe-a1cd1187e52d,,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Microsoft Windows 10 (64-bit),Microsoft Windows 10 (64-bit),vm-219,42340efb-098b-f79c-b8db-e39f29d81b75,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-WIN-10,poweredOn,False,FALSE,disk-588,E:\,102381,75244,27137,26.5,588,,,50342a4c-47b4-420a-cbfe-a1cd1187e52d,,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Microsoft Windows 10 (64-bit),Microsoft Windows 10 (64-bit),vm-219,42340efb-098b-f79c-b8db-e39f29d81b75,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-SSB-01,poweredOn,False,FALSE,2000,/,19990,212,19778,98.9,589,,Error,50348d19-d055-2320-6f00-b0744ff369e0,2025-12-06 01:29:08,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-210,42341d93-4b17-92e9-b4f9-22a2d61ee850,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-SSB-01,poweredOn,False,FALSE,2000,/usr,14990,6913,8077,53.9,590,,Error,50348d19-d055-2320-6f00-b0744ff369e0,2025-12-06 01:29:08,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-210,42341d93-4b17-92e9-b4f9-22a2d61ee850,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-SSB-01,poweredOn,False,FALSE,2001,/u01,61336,1987,59349,96.8,591,,Error,50348d19-d055-2320-6f00-b0744ff369e0,2025-12-06 01:29:08,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-210,42341d93-4b17-92e9-b4f9-22a2d61ee850,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-SSB-01,poweredOn,False,FALSE,2000,/boot,1014,469,545,53.7,592,,Error,50348d19-d055-2320-6f00-b0744ff369e0,2025-12-06 01:29:08,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-210,42341d93-4b17-92e9-b4f9-22a2d61ee850,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-SSB-01,poweredOn,False,FALSE,2000,/boot/efi,598,6,592,99.0,593,,Error,50348d19-d055-2320-6f00-b0744ff369e0,2025-12-06 01:29:08,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-210,42341d93-4b17-92e9-b4f9-22a2d61ee850,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-SSB-01,poweredOn,False,FALSE,2000,/var,55950,3909,52041,93.0,594,,Error,50348d19-d055-2320-6f00-b0744ff369e0,2025-12-06 01:29:08,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-210,42341d93-4b17-92e9-b4f9-22a2d61ee850,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-SSB-01,poweredOn,False,FALSE,2000,/home,14990,1744,13246,88.4,595,,Error,50348d19-d055-2320-6f00-b0744ff369e0,2025-12-06 01:29:08,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-210,42341d93-4b17-92e9-b4f9-22a2d61ee850,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-SSB-01,poweredOn,False,FALSE,2000,/tmp,9990,103,9887,99.0,596,,Error,50348d19-d055-2320-6f00-b0744ff369e0,2025-12-06 01:29:08,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-210,42341d93-4b17-92e9-b4f9-22a2d61ee850,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-SSB-01,poweredOn,False,FALSE,2000,/opt,9990,1738,8252,82.6,597,,Error,50348d19-d055-2320-6f00-b0744ff369e0,2025-12-06 01:29:08,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-210,42341d93-4b17-92e9-b4f9-22a2d61ee850,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-SSB-01,poweredOn,False,FALSE,2000,/opt/sentinelone/rpm_mount,55950,3909,52041,93.0,598,,Error,50348d19-d055-2320-6f00-b0744ff369e0,2025-12-06 01:29:08,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-210,42341d93-4b17-92e9-b4f9-22a2d61ee850,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
D-CUSTOM-02,poweredOn,False,FALSE,2000,/,92115,11937,80178,87.0,599,,OK,503434ae-73a0-49c5-b58b-c0b1efd52091,2025-12-16 23:04:55,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-172,42343cfe-2e47-e0db-ce41-b189a3b738ee,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
D-CUSTOM-02,poweredOn,False,FALSE,2000,/home,102350,3869,98481,96.2,600,,OK,503434ae-73a0-49c5-b58b-c0b1efd52091,2025-12-16 23:04:55,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-172,42343cfe-2e47-e0db-ce41-b189a3b738ee,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
D-CUSTOM-02,poweredOn,False,FALSE,2000,/boot,1014,498,516,50.9,601,,OK,503434ae-73a0-49c5-b58b-c0b1efd52091,2025-12-16 23:04:55,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-172,42343cfe-2e47-e0db-ce41-b189a3b738ee,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
D-CUSTOM-02,poweredOn,False,FALSE,2000,/boot/efi,598,6,592,99.0,602,,OK,503434ae-73a0-49c5-b58b-c0b1efd52091,2025-12-16 23:04:55,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-172,42343cfe-2e47-e0db-ce41-b189a3b738ee,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
D-CUSTOM-02,poweredOn,False,FALSE,2000,/opt/sentinelone/rpm_mount,92115,11937,80178,87.0,603,,OK,503434ae-73a0-49c5-b58b-c0b1efd52091,2025-12-16 23:04:55,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-172,42343cfe-2e47-e0db-ce41-b189a3b738ee,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-ACR-CLOUD-02,poweredOn,False,FALSE,disk-604,/,7916,2011,5905,74.6,604,{AB53A0F1-AD54-480f-80BB-FC72DC41DF53},,50063db8-4cd0-cd95-0914-3731cafb0349,,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm,Other 3.x Linux (64-bit),Other 6.x or later Linux (64-bit),vm-10005,42068a41-0ec4-1670-0f8f-35f53921a856,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-ACR-CLOUD-02,poweredOn,False,FALSE,disk-605,/tmp/.temp_mount_PonuZ5,14990,7186,7804,52.1,605,{AB53A0F1-AD54-480f-80BB-FC72DC41DF53},,50063db8-4cd0-cd95-0914-3731cafb0349,,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm,Other 3.x Linux (64-bit),Other 6.x or later Linux (64-bit),vm-10005,42068a41-0ec4-1670-0f8f-35f53921a856,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-06,poweredOn,False,FALSE,2000,/,19990,212,19778,98.9,606,,Error,5034be66-1d83-e9ea-fe8c-11e9d636305c,2025-12-06 01:32:13,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-209,423488eb-3dbf-bc82-7ae0-2f891540a27e,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-06,poweredOn,False,FALSE,2000,/usr,14990,6513,8477,56.6,607,,Error,5034be66-1d83-e9ea-fe8c-11e9d636305c,2025-12-06 01:32:13,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-209,423488eb-3dbf-bc82-7ae0-2f891540a27e,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-06,poweredOn,False,FALSE,2000,/tmp,9990,103,9887,99.0,608,,Error,5034be66-1d83-e9ea-fe8c-11e9d636305c,2025-12-06 01:32:13,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-209,423488eb-3dbf-bc82-7ae0-2f891540a27e,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-06,poweredOn,False,FALSE,2000,/opt,9990,2007,7983,79.9,609,,Error,5034be66-1d83-e9ea-fe8c-11e9d636305c,2025-12-06 01:32:13,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-209,423488eb-3dbf-bc82-7ae0-2f891540a27e,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-06,poweredOn,False,FALSE,2000,/boot,1014,500,514,50.7,610,,Error,5034be66-1d83-e9ea-fe8c-11e9d636305c,2025-12-06 01:32:13,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-209,423488eb-3dbf-bc82-7ae0-2f891540a27e,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-06,poweredOn,False,FALSE,2000,/boot/efi,598,6,592,99.0,611,,Error,5034be66-1d83-e9ea-fe8c-11e9d636305c,2025-12-06 01:32:13,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-209,423488eb-3dbf-bc82-7ae0-2f891540a27e,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-06,poweredOn,False,FALSE,2001,/u01,61336,632,60704,99.0,612,,Error,5034be66-1d83-e9ea-fe8c-11e9d636305c,2025-12-06 01:32:13,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-209,423488eb-3dbf-bc82-7ae0-2f891540a27e,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-06,poweredOn,False,FALSE,2000,/home,14990,451,14539,97.0,613,,Error,5034be66-1d83-e9ea-fe8c-11e9d636305c,2025-12-06 01:32:13,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-209,423488eb-3dbf-bc82-7ae0-2f891540a27e,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-06,poweredOn,False,FALSE,2000,/var,14990,2963,12027,80.2,614,,Error,5034be66-1d83-e9ea-fe8c-11e9d636305c,2025-12-06 01:32:13,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-209,423488eb-3dbf-bc82-7ae0-2f891540a27e,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-BAN-APP-06,poweredOn,False,FALSE,2000,/opt/sentinelone/rpm_mount,14990,2963,12027,80.2,615,,Error,5034be66-1d83-e9ea-fe8c-11e9d636305c,2025-12-06 01:32:13,USFQ,USFQ-TEST,t-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-209,423488eb-3dbf-bc82-7ae0-2f891540a27e,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
